Name;Network Attacks;Host Attacks;Start Year;End Year;Setting;OS Type;Network Data Source;Network Data Labeled;Host Data Source;Host Data Labeled;Attack Categories;Benign Activity;Packed Size in MB;Unpacked Size in MB
OTFR Security Datasets - APT 3;No;Yes;2019;2019;Enterprise IT;Windows, Linux;-;-;Windows events;No;PowerShell Empire;PARSE_ERROR;30.0;855.0;
OTFR Security Datasets - APT 29;Yes;Yes;2020;2020;Enterprise IT;Windows, Linux;pcaps, Zeek logs;No;Windows events;No;Execution, Persistence, Privilege Escalation, Defense Evasion, Credential Access, Discovery, Lateral Movement, Collection, Command and Control, Exfiltration;PARSE_ERROR;126.0;2000.0;
OTFR Security Datasets - Atomic;Yes;Yes;2019;2022;Single OS;Windows, Linux, Cloud;pcaps, AWS CloudTrail;Yes, in the sense that only attack traffic is provided;Windows events, linux auditd;Yes, in the sense that only attack events are provided;Most of MITRE's Att&ck matrix;PARSE_ERROR;125.0;;
OTFR Security Datasets - Log4Shell;Yes;Yes;2021;2021;Single OS;Linux;pcaps;No, seems to be implied;Sysmon for Linux;No, seems to be implied;Log4j / Log4Shell;PARSE_ERROR;1.0;1.0;
OTFR Security Datasets - LSASS Campaign;Yes;Yes;2023;2023;Single OS;Windows;pcaps, Zeek logs;No;Windows events;No;Resource Development, Execution, Discovery, Privilege Escalation, Defense Evasion, Credential Access, Exfiltration;PARSE_ERROR;423.0;1000.0;
OTFR Security Datasets - SimuLand Golden SAML;No;Yes;2021;2021;Enterprise IT;Windows;-;-;Events from AAD, MS Defender, Office and Windows;Yes, in the sense that everything is malicious;Impersonation, Data Extraction;PARSE_ERROR;;1.0;
PWNJUTSU;Yes;Yes;2022;2022;Miscellaneous;Windows, Linux;pcaps, various logs (DNS, ssh, http, ssl, etc.);No;Sysmon, auditd, Windows events, various logs (auth, Apache);No;Discovery, Lateral Movement, Credential Access, Privilege Escalation;PARSE_ERROR;82000.0;;
Skopik 2014;No;Yes;2014;2014;Enterprise IT;Linux;-;-;Syslogs;No;_n/a_;PARSE_ERROR;;;
SOCBED Example Dataset;Yes;Yes;2021;2021;Enterprise IT;Windows, Linux;Traffic via packetbeat;No (but I labeled a separate run manually);Various system logs;No (but I labeled a separate run manually);Diverse;PARSE_ERROR;78.0;1300.0;
Twente 2009;Yes;No;2009;2009;Single OS;Linux;NetFlows;Yes;-;-;Diverse;PARSE_ERROR;303.0;1900.0;
Twente 2014;Yes;No;2014;2014;Enterprise IT;Undisclosed;NetFlows (ssh auth only);Yes;ssh auth logs;Yes;ssh bruteforce;PARSE_ERROR;2420.0;5800.0;
UGR'16;Yes;No;2016;2016;Enterprise IT;Undisclosed;NetFlows;Yes;-;-;DoS, Port Scanning, Botnet;PARSE_ERROR;236000.0;;
Unified Host and Network Data Set;No;No;2017;2017;Enterprise IT;Windows, Linux;NetFlows;No;Windows events (auth & proc);No;None;PARSE_ERROR;;;
Unraveled;Yes;Yes;2021;2021;Enterprise IT;Windows, Linux;pcaps, snort logs;Yes;Syslog, audit, auth;Yes;Reconnaissance, Persistence, Lateral Movement, Defense Evasion;PARSE_ERROR;;22000.0;
UNSW-NB15;Yes;No;2015;2015;Undisclosed;Undisclosed;pcaps, custom network features;Yes;-;-;Scanning, Backdoors, DoS, Exploits, Reconnaissance, Shellcode, Worms, Fuzzing;PARSE_ERROR;100000.0;;
User-Computer Associations in Time;No;No;2014;2014;Enterprise IT;Undisclosed;-;-;Authentication events;No;none;PARSE_ERROR;2300.0;;
VAST Challenge 2011;Yes;No;2011;2011;Enterprise IT;Windows;Firewall, Snort;Ground truth provided;OS Security Events;Ground truth provided;Reconnaissance, DoS, Persistence;PARSE_ERROR;940.0;9300.0;
